step,id,x,y,hunger_level,wait
0,1,23,72,85.4594,1
0,2,59,72,60.6077,1
0,3,92,22,4.06816,1
0,4,62,81,46.8944,1
0,5,69,93,18.9264,1
0,6,25,54,11.569,1
0,7,56,74,32.0774,1
0,8,4,50,85.1777,1
0,9,73,59,24.2573,1
0,10,9,72,88.7563,1
0,11,94,26,55.8562,1
0,12,95,30,84.6711,0
0,13,40,25,22.6491,0
0,14,95,65,35.0785,0
0,15,60,19,2.0069,1
0,16,68,39,64.3013,1
0,17,68,78,101.929,1
0,18,11,77,30.4944,1
0,19,77,74,70.9122,1
0,20,81,22,14.245,1
0,21,71,56,39.1722,1
0,22,31,11,82.7299,1
0,23,72,29,59.6648,1
0,24,21,60,21.1747,1
0,25,44,87,27.7329,1
0,26,60,90,8.39066,0
0,27,34,40,52.8813,1
0,28,73,9,89.4113,1
0,29,92,33,31.3838,1
0,30,58,27,69.9053,1
0,31,96,61,6.72388,1
0,32,40,75,72.5041,0
0,33,14,91,41.5798,1
0,34,45,20,90.8833,0
0,35,86,14,94.5162,1
0,36,56,90,74.1745,1
0,37,84,7,52.5911,1
0,38,82,43,88.5883,1
0,39,11,96,28.2641,1
0,40,61,65,7.30786,1
0,41,7,11,77.7272,1
0,42,50,60,21.7052,0
0,43,65,95,32.293,0
0,44,86,43,97.6829,1
0,45,30,5,64.3614,0
0,46,82,6,17.8939,1
0,47,35,60,41.8498,0
0,48,12,14,5.2863,1
0,49,25,25,76.6892,0
0,50,94,52,96.6773,1
0,51,24,50,87.2062,1
0,52,45,6,81.163,1
0,53,42,88,84.0811,1
0,54,55,25,50.3375,0
0,55,66,57,11.1596,1
0,56,60,65,78.9929,0
0,57,25,55,20.4172,0
0,58,22,12,75.4475,1
0,59,30,15,41.6119,0
0,60,89,27,86.3278,1
0,61,55,70,78.0736,0
0,62,64,0,27.1976,1
0,63,25,75,63.2819,0
0,64,10,36,69.9563,1
0,65,23,6,59.9136,1
0,66,74,98,32.0108,1
0,67,22,87,10.873,1
0,68,60,40,72.9931,0
0,69,3,92,64.0038,1
0,70,93,39,66.9529,1
0,71,2,66,94.1524,1
0,72,98,62,8.16295,1
0,73,79,81,36.4652,1
0,74,29,49,56.3903,1
0,75,89,87,11.5227,1
0,76,83,9,77.5692,1
0,77,65,56,101.518,1
0,78,49,14,64.3111,1
0,79,5,35,56.5169,0
0,80,36,81,27.3193,1
0,81,60,35,86.3225,0
0,82,70,60,12.6284,0
0,83,83,70,25.6076,1
0,84,85,90,9.58086,0
0,85,72,22,38.6713,1
0,86,0,25,80.7028,0
0,87,10,30,67.8852,0
0,88,60,0,93.2226,0
0,89,48,58,99.7254,1
0,90,77,44,84.6536,1
0,91,69,92,19.8048,1
0,92,30,35,0.361806,0
0,93,13,28,7.61015,1
0,94,60,60,93.5775,0
0,95,15,99,21.1244,1
0,96,17,41,7.4173,1
0,97,66,94,30.2948,1
0,98,24,74,91.7857,1
0,99,26,73,61.5879,1
0,100,13,67,33.3373,1
1,1,24,72,87.4594,2
1,2,60,71,62.6077,2
1,3,91,21,6.06816,2
1,4,61,81,48.8944,2
1,5,68,92,20.9264,2
1,6,25,53,13.569,2
1,7,55,75,27.0774,0
1,8,5,50,80.1777,0
1,9,74,60,26.2573,2
1,10,10,73,90.7563,2
1,11,95,25,50.8562,0
1,12,95,30,79.6711,0
1,13,40,25,17.6491,0
1,14,95,65,30.0785,0
1,15,60,20,0,0
1,16,69,39,66.3013,2
1,17,69,78,103.929,2
1,18,10,78,32.4944,2
1,19,78,74,72.9122,2
1,20,80,23,16.245,2
1,21,70,55,34.1722,0
1,22,30,10,77.7299,0
1,23,73,29,61.6648,2
1,24,22,60,23.1747,2
1,25,45,88,29.7329,2
1,26,60,90,3.39066,0
1,27,35,40,47.8813,0
1,28,72,9,91.4113,2
1,29,93,34,33.3838,2
1,30,59,26,71.9053,2
1,31,95,60,1.72388,0
1,32,40,75,67.5041,0
1,33,13,90,43.5798,2
1,34,45,20,85.8833,0
1,35,85,15,89.5162,0
1,36,55,90,69.1745,0
